--------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    found     total     avg latency  max latency  min latency
JOB23277  0         /100      0            0            0
JOB23278  0         /100      0            0            0
JOB23279  0         /100      0            0            0
JOB23280  0         /100      0            0            0
JOB23281  0         /100      0            0            0
JOB23282  0         /100      0            0            0
JOB23283  0         /100      0            0            0
JOB23284  0         /100      0            0            0
JOB23285  0         /100      0            0            0
JOB23286  0         /100      0            0            0
JOB23287  0         /100      0            0            0
JOB23288  0         /100      0            0            0
JOB23289  0         /100      0            0            0
JOB23290  0         /100      0            0            0
JOB23291  0         /100      0            0            0
JOB23292  0         /100      0            0            0
JOB23293  0         /100      0            0            0
JOB23294  0         /100      0            0            0
JOB23295  0         /100      0            0            0
JOB23296  0         /100      0            0            0
JOB23297  0         /100      0            0            0
JOB23298  0         /100      0            0            0
JOB23299  0         /100      0            0            0
JOB23300  0         /100      0            0            0
JOB23301  0         /100      0            0            0
JOB23302  0         /100      0            0            0
JOB23303  0         /100      0            0            0
JOB23304  0         /100      0            0            0
JOB23305  0         /100      0            0            0
JOB23306  0         /100      0            0            0
JOB23307  0         /100      0            0            0
JOB23308  0         /100      0            0            0
JOB23309  0         /100      0            0            0
JOB23310  0         /100      0            0            0
JOB23311  0         /100      0            0            0
JOB23312  0         /100      0            0            0
JOB23313  0         /100      0            0            0
JOB23314  0         /100      0            0            0
JOB23315  0         /100      0            0            0
JOB23316  0         /100      0            0            0
JOB23317  0         /100      0            0            0
JOB23318  0         /100      0            0            0
JOB23319  0         /100      0            0            0
JOB23320  0         /100      0            0            0
JOB23321  0         /100      0            0            0
JOB23322  0         /100      0            0            0
JOB23323  0         /100      0            0            0
JOB23324  0         /100      0            0            0
JOB23325  0         /100      0            0            0
JOB23326  0         /100      0            0            0
JOB23327  0         /100      0            0            0
JOB23328  0         /100      0            0            0
JOB23329  0         /100      0            0            0
JOB23330  0         /100      0            0            0
JOB23331  0         /100      0            0            0
JOB23332  0         /100      0            0            0
JOB23333  0         /100      0            0            0
JOB23334  0         /100      0            0            0
JOB23335  0         /100      0            0            0
JOB23336  0         /100      0            0            0
JOB23337  0         /100      0            0            0
JOB23338  0         /100      0            0            0
JOB23339  0         /100      0            0            0
JOB23340  0         /100      0            0            0
JOB23341  0         /100      0            0            0
JOB23342  0         /100      0            0            0
JOB23343  0         /100      0            0            0
JOB23344  0         /100      0            0            0
JOB23345  0         /100      0            0            0
JOB23346  0         /100      0            0            0
JOB23347  0         /100      0            0            0
JOB23348  0         /100      0            0            0
JOB23349  0         /100      0            0            0
JOB23350  0         /100      0            0            0
JOB23351  0         /100      0            0            0
JOB23352  0         /100      0            0            0
JOB23353  0         /100      0            0            0
JOB23354  0         /100      0            0            0
JOB23355  0         /100      0            0            0
JOB23356  0         /100      0            0            0
JOB23357  0         /100      0            0            0
JOB23358  0         /100      0            0            0
JOB23359  0         /100      0            0            0
JOB23360  0         /100      0            0            0
JOB23361  0         /100      0            0            0
JOB23362  0         /100      0            0            0
