--------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    found     total     avg latency  max latency  min latency
JOB25197  0         /100      0            0            0
JOB25198  0         /100      0            0            0
JOB25199  0         /100      0            0            0
JOB25200  0         /100      0            0            0
JOB25201  0         /100      0            0            0
JOB25202  0         /100      0            0            0
JOB25203  0         /100      0            0            0
JOB25204  0         /100      0            0            0
JOB25205  0         /100      0            0            0
JOB25206  0         /100      0            0            0
JOB25207  0         /100      0            0            0
JOB25208  0         /100      0            0            0
JOB25209  0         /100      0            0            0
JOB25210  0         /100      0            0            0
JOB25211  0         /100      0            0            0
JOB25212  0         /100      0            0            0
JOB25213  0         /100      0            0            0
JOB25214  0         /100      0            0            0
JOB25215  0         /100      0            0            0
JOB25216  0         /100      0            0            0
JOB25217  0         /100      0            0            0
JOB25218  0         /100      0            0            0
JOB25219  0         /100      0            0            0
JOB25220  0         /100      0            0            0
JOB25221  0         /100      0            0            0
JOB25222  0         /100      0            0            0
JOB25223  0         /100      0            0            0
JOB25224  0         /100      0            0            0
JOB25225  0         /100      0            0            0
JOB25226  0         /100      0            0            0
JOB25227  0         /100      0            0            0
JOB25228  0         /100      0            0            0
JOB25229  0         /100      0            0            0
JOB25230  0         /100      0            0            0
JOB25231  0         /100      0            0            0
JOB25232  0         /100      0            0            0
JOB25233  0         /100      0            0            0
JOB25234  0         /100      0            0            0
JOB25235  0         /100      0            0            0
JOB25236  0         /100      0            0            0
JOB25237  0         /100      0            0            0
JOB25238  0         /100      0            0            0
JOB25239  0         /100      0            0            0
JOB25240  0         /100      0            0            0
JOB25241  0         /100      0            0            0
JOB25242  0         /100      0            0            0
JOB25243  0         /100      0            0            0
JOB25244  0         /100      0            0            0
JOB25245  0         /100      0            0            0
JOB25246  0         /100      0            0            0
JOB25247  0         /100      0            0            0
JOB25248  0         /100      0            0            0
JOB25249  0         /100      0            0            0
JOB25250  0         /100      0            0            0
JOB25251  0         /100      0            0            0
JOB25252  0         /100      0            0            0
JOB25253  0         /100      0            0            0
JOB25254  0         /100      0            0            0
JOB25255  0         /100      0            0            0
JOB25256  0         /100      0            0            0
JOB25257  0         /100      0            0            0
JOB25258  0         /100      0            0            0
JOB25259  0         /100      0            0            0
JOB25260  0         /100      0            0            0
JOB25261  0         /100      0            0            0
JOB25262  0         /100      0            0            0
JOB25263  0         /100      0            0            0
JOB25264  0         /100      0            0            0
JOB25265  0         /100      0            0            0
JOB25266  0         /100      0            0            0
JOB25267  0         /100      0            0            0
JOB25268  0         /100      0            0            0
JOB25269  0         /100      0            0            0
JOB25270  0         /100      0            0            0
JOB25271  0         /100      0            0            0
JOB25272  0         /100      0            0            0
JOB25273  0         /100      0            0            0
JOB25274  0         /100      0            0            0
JOB25275  0         /100      0            0            0
JOB25276  0         /100      0            0            0
JOB25277  0         /100      0            0            0
JOB25278  0         /100      0            0            0
JOB25279  0         /100      0            0            0
JOB25280  0         /100      0            0            0
JOB25281  0         /100      0            0            0
JOB25282  0         /100      0            0            0
