--------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    found     total     avg latency  max latency  min latency
JOB23757  0         /100      0            0            0
JOB23758  0         /100      0            0            0
JOB23759  0         /100      0            0            0
JOB23760  0         /100      0            0            0
JOB23761  0         /100      0            0            0
JOB23762  0         /100      0            0            0
JOB23763  0         /100      0            0            0
JOB23764  0         /100      0            0            0
JOB23765  0         /100      0            0            0
JOB23766  0         /100      0            0            0
JOB23767  0         /100      0            0            0
JOB23768  0         /100      0            0            0
JOB23769  0         /100      0            0            0
JOB23770  0         /100      0            0            0
JOB23771  0         /100      0            0            0
JOB23772  0         /100      0            0            0
JOB23773  0         /100      0            0            0
JOB23774  0         /100      0            0            0
JOB23775  0         /100      0            0            0
JOB23776  0         /100      0            0            0
JOB23777  0         /100      0            0            0
JOB23778  0         /100      0            0            0
JOB23779  0         /100      0            0            0
JOB23780  0         /100      0            0            0
JOB23781  0         /100      0            0            0
JOB23782  0         /100      0            0            0
JOB23783  0         /100      0            0            0
JOB23784  0         /100      0            0            0
JOB23785  0         /100      0            0            0
JOB23786  0         /100      0            0            0
JOB23787  0         /100      0            0            0
JOB23788  0         /100      0            0            0
JOB23789  0         /100      0            0            0
JOB23790  0         /100      0            0            0
JOB23791  0         /100      0            0            0
JOB23792  0         /100      0            0            0
JOB23793  0         /100      0            0            0
JOB23794  0         /100      0            0            0
JOB23795  0         /100      0            0            0
JOB23796  0         /100      0            0            0
JOB23797  0         /100      0            0            0
JOB23798  0         /100      0            0            0
JOB23799  0         /100      0            0            0
JOB23800  0         /100      0            0            0
JOB23801  0         /100      0            0            0
JOB23802  0         /100      0            0            0
JOB23803  0         /100      0            0            0
JOB23804  0         /100      0            0            0
JOB23805  0         /100      0            0            0
JOB23806  0         /100      0            0            0
JOB23807  0         /100      0            0            0
JOB23808  0         /100      0            0            0
JOB23809  0         /100      0            0            0
JOB23810  0         /100      0            0            0
JOB23811  0         /100      0            0            0
JOB23812  0         /100      0            0            0
JOB23813  0         /100      0            0            0
JOB23814  0         /100      0            0            0
JOB23815  0         /100      0            0            0
JOB23816  0         /100      0            0            0
JOB23817  0         /100      0            0            0
JOB23818  0         /100      0            0            0
JOB23819  0         /100      0            0            0
JOB23820  0         /100      0            0            0
JOB23821  0         /100      0            0            0
JOB23822  0         /100      0            0            0
JOB23823  0         /100      0            0            0
JOB23824  0         /100      0            0            0
JOB23825  0         /100      0            0            0
JOB23826  0         /100      0            0            0
JOB23827  0         /100      0            0            0
JOB23828  0         /100      0            0            0
JOB23829  0         /100      0            0            0
JOB23830  0         /100      0            0            0
JOB23831  0         /100      0            0            0
JOB23832  0         /100      0            0            0
JOB23833  0         /100      0            0            0
JOB23834  0         /100      0            0            0
JOB23835  0         /100      0            0            0
JOB23836  0         /100      0            0            0
JOB23837  0         /100      0            0            0
JOB23838  0         /100      0            0            0
JOB23839  0         /100      0            0            0
JOB23840  0         /100      0            0            0
JOB23841  0         /100      0            0            0
JOB23842  0         /100      0            0            0
