--------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    found     total     avg latency  max latency  min latency
JOB22317  0         /100      0            0            0
JOB22318  0         /100      0            0            0
JOB22319  0         /100      0            0            0
JOB22320  0         /100      0            0            0
JOB22321  0         /100      0            0            0
JOB22322  0         /100      0            0            0
JOB22323  0         /100      0            0            0
JOB22324  0         /100      0            0            0
JOB22325  0         /100      0            0            0
JOB22326  0         /100      0            0            0
JOB22327  0         /100      0            0            0
JOB22328  0         /100      0            0            0
JOB22329  0         /100      0            0            0
JOB22330  0         /100      0            0            0
JOB22331  0         /100      0            0            0
JOB22332  0         /100      0            0            0
JOB22333  0         /100      0            0            0
JOB22334  0         /100      0            0            0
JOB22335  0         /100      0            0            0
JOB22336  0         /100      0            0            0
JOB22337  0         /100      0            0            0
JOB22338  0         /100      0            0            0
JOB22339  0         /100      0            0            0
JOB22340  0         /100      0            0            0
JOB22341  0         /100      0            0            0
JOB22342  0         /100      0            0            0
JOB22343  0         /100      0            0            0
JOB22344  0         /100      0            0            0
JOB22345  0         /100      0            0            0
JOB22346  0         /100      0            0            0
JOB22347  0         /100      0            0            0
JOB22348  0         /100      0            0            0
JOB22349  0         /100      0            0            0
JOB22350  0         /100      0            0            0
JOB22351  0         /100      0            0            0
JOB22352  0         /100      0            0            0
JOB22353  0         /100      0            0            0
JOB22354  0         /100      0            0            0
JOB22355  0         /100      0            0            0
JOB22356  0         /100      0            0            0
JOB22357  0         /100      0            0            0
JOB22358  0         /100      0            0            0
JOB22359  0         /100      0            0            0
JOB22360  0         /100      0            0            0
JOB22361  0         /100      0            0            0
JOB22362  0         /100      0            0            0
JOB22363  0         /100      0            0            0
JOB22364  0         /100      0            0            0
JOB22365  0         /100      0            0            0
JOB22366  0         /100      0            0            0
JOB22367  0         /100      0            0            0
JOB22368  0         /100      0            0            0
JOB22369  0         /100      0            0            0
JOB22370  0         /100      0            0            0
JOB22371  0         /100      0            0            0
JOB22372  0         /100      0            0            0
JOB22373  0         /100      0            0            0
JOB22374  0         /100      0            0            0
JOB22375  0         /100      0            0            0
JOB22376  0         /100      0            0            0
JOB22377  0         /100      0            0            0
JOB22378  0         /100      0            0            0
JOB22379  0         /100      0            0            0
JOB22380  0         /100      0            0            0
JOB22381  0         /100      0            0            0
JOB22382  0         /100      0            0            0
JOB22383  0         /100      0            0            0
JOB22384  0         /100      0            0            0
JOB22385  0         /100      0            0            0
JOB22386  0         /100      0            0            0
JOB22387  0         /100      0            0            0
JOB22388  0         /100      0            0            0
JOB22389  0         /100      0            0            0
JOB22390  0         /100      0            0            0
JOB22391  0         /100      0            0            0
JOB22392  0         /100      0            0            0
JOB22393  0         /100      0            0            0
JOB22394  0         /100      0            0            0
JOB22395  0         /100      0            0            0
JOB22396  0         /100      0            0            0
JOB22397  0         /100      0            0            0
JOB22398  0         /100      0            0            0
JOB22399  0         /100      0            0            0
JOB22400  0         /100      0            0            0
JOB22401  0         /100      0            0            0
JOB22402  0         /100      0            0            0
