--------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    found     total     avg latency  max latency  min latency
JOB20877  0         /100      0            0            0
JOB20878  0         /100      0            0            0
JOB20879  0         /100      0            0            0
JOB20880  0         /100      0            0            0
JOB20881  0         /100      0            0            0
JOB20882  0         /100      0            0            0
JOB20883  0         /100      0            0            0
JOB20884  0         /100      0            0            0
JOB20885  0         /100      0            0            0
JOB20886  0         /100      0            0            0
JOB20887  0         /100      0            0            0
JOB20888  0         /100      0            0            0
JOB20889  0         /100      0            0            0
JOB20890  0         /100      0            0            0
JOB20891  0         /100      0            0            0
JOB20892  0         /100      0            0            0
JOB20893  0         /100      0            0            0
JOB20894  0         /100      0            0            0
JOB20895  0         /100      0            0            0
JOB20896  0         /100      0            0            0
JOB20897  0         /100      0            0            0
JOB20898  0         /100      0            0            0
JOB20899  0         /100      0            0            0
JOB20900  0         /100      0            0            0
JOB20901  0         /100      0            0            0
JOB20902  0         /100      0            0            0
JOB20903  0         /100      0            0            0
JOB20904  0         /100      0            0            0
JOB20905  0         /100      0            0            0
JOB20906  0         /100      0            0            0
JOB20907  0         /100      0            0            0
JOB20908  0         /100      0            0            0
JOB20909  0         /100      0            0            0
JOB20910  0         /100      0            0            0
JOB20911  0         /100      0            0            0
JOB20912  0         /100      0            0            0
JOB20913  0         /100      0            0            0
JOB20914  0         /100      0            0            0
JOB20915  0         /100      0            0            0
JOB20916  0         /100      0            0            0
JOB20917  0         /100      0            0            0
JOB20918  0         /100      0            0            0
JOB20919  0         /100      0            0            0
JOB20920  0         /100      0            0            0
JOB20921  0         /100      0            0            0
JOB20922  0         /100      0            0            0
JOB20923  0         /100      0            0            0
JOB20924  0         /100      0            0            0
JOB20925  0         /100      0            0            0
JOB20926  0         /100      0            0            0
JOB20927  0         /100      0            0            0
JOB20928  0         /100      0            0            0
JOB20929  0         /100      0            0            0
JOB20930  0         /100      0            0            0
JOB20931  0         /100      0            0            0
JOB20932  0         /100      0            0            0
JOB20933  0         /100      0            0            0
JOB20934  0         /100      0            0            0
JOB20935  0         /100      0            0            0
JOB20936  0         /100      0            0            0
JOB20937  0         /100      0            0            0
JOB20938  0         /100      0            0            0
JOB20939  0         /100      0            0            0
JOB20940  0         /100      0            0            0
JOB20941  0         /100      0            0            0
JOB20942  0         /100      0            0            0
JOB20943  0         /100      0            0            0
JOB20944  0         /100      0            0            0
JOB20945  0         /100      0            0            0
JOB20946  0         /100      0            0            0
JOB20947  0         /100      0            0            0
JOB20948  0         /100      0            0            0
JOB20949  0         /100      0            0            0
JOB20950  0         /100      0            0            0
JOB20951  0         /100      0            0            0
JOB20952  0         /100      0            0            0
JOB20953  0         /100      0            0            0
JOB20954  0         /100      0            0            0
JOB20955  0         /100      0            0            0
JOB20956  0         /100      0            0            0
JOB20957  0         /100      0            0            0
JOB20958  0         /100      0            0            0
JOB20959  0         /100      0            0            0
JOB20960  0         /100      0            0            0
JOB20961  0         /100      0            0            0
JOB20962  0         /100      0            0            0
