--------  --------------------------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    Time Stamp in UTC           found     total     avg latency  max latency  min latency
JOB68312  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68313  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68314  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68315  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68316  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68317  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68318  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68319  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68320  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68321  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68322  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68323  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68324  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68325  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68326  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68327  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68328  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68329  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68330  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68331  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68332  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68333  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68334  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68335  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68336  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68337  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68338  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68339  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68340  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68341  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68342  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68343  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68344  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68345  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68346  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68347  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68348  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68349  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68350  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68351  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68352  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68353  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68354  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68355  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68356  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68357  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68358  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68359  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68360  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68361  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68362  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68363  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68364  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68365  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68366  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB68367  2021-05-18 02:20:07.833000  0         /100      0            0            0
