--------  --------------------------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    Time Stamp in UTC           found     total     avg latency  max latency  min latency
JOB77912  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77913  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77914  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77915  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77916  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77917  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77918  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77919  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77920  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77921  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77922  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77923  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77924  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77925  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77926  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77927  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77928  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77929  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77930  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77931  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77932  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77933  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77934  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77935  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77936  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77937  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77938  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77939  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77940  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77941  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77942  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77943  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77944  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77945  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77946  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77947  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77948  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77949  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77950  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77951  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77952  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77953  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77954  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77955  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77956  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77957  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77958  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77959  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77960  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77961  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77962  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77963  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77964  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77965  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77966  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77967  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77968  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77969  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77970  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77971  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77972  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77973  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77974  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77975  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77976  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77977  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77978  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77979  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77980  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77981  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77982  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77983  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77984  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77985  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77986  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77987  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77988  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77989  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77990  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77991  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77992  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77993  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77994  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77995  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77996  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77997  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77998  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77999  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78000  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78001  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78002  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78003  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78004  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78005  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78006  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78007  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78008  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78009  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78010  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78011  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78012  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78013  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78014  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78015  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78016  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78017  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78018  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78019  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78020  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78021  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78022  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78023  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78024  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78025  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78026  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78027  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78028  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB78029  2021-05-18 02:20:07.833000  0         /100      0            0            0
