--------  --------------------------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    Time Stamp in UTC           found     total     avg latency  max latency  min latency
JOB76312  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76313  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76314  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76315  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76316  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76317  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76318  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76319  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76320  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76321  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76322  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76323  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76324  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76325  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76326  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76327  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76328  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76329  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76330  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76331  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76332  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76333  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76334  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76335  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76336  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76337  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76338  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76339  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76340  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76341  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76342  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76343  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76344  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76345  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76346  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76347  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76348  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76349  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76350  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76351  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76352  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76353  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76354  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76355  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76356  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76357  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76358  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76359  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76360  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76361  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76362  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76363  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76364  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76365  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76366  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76367  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76368  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76369  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76370  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76371  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB76372  2021-05-18 02:20:07.833000  0         /100      0            0            0
