--------  --------------------------  --------  --------  -----------  -----------  -----------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
Job ID    Time Stamp in UTC           found     total     avg latency  max latency  min latency
JOB77512  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77513  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77514  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77515  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77516  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77517  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77518  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77519  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77520  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77521  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77522  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77523  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77524  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77525  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77526  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77527  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77528  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77529  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77530  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77531  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77532  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77533  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77534  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77535  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77536  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77537  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77538  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77539  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77540  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77541  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77542  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77543  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77544  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77545  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77546  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77547  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77548  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77549  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77550  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77551  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77552  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77553  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77554  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77555  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77556  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77557  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77558  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77559  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77560  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77561  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77562  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77563  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77564  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77565  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77566  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77567  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77568  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77569  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77570  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77571  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77572  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77573  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77574  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77575  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77576  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77577  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77578  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77579  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77580  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77581  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77582  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77583  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77584  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77585  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77586  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77587  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77588  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77589  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77590  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77591  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77592  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77593  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77594  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77595  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77596  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77597  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77598  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77599  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77600  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77601  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77602  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77603  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77604  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77605  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77606  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77607  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77608  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77609  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77610  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77611  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77612  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77613  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77614  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77615  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77616  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77617  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77618  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77619  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77620  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77621  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77622  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77623  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77624  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77625  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77626  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77627  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77628  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77629  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77630  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77631  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77632  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77633  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77634  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77635  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77636  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77637  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77638  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77639  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77640  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77641  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77642  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77643  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77644  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77645  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77646  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77647  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77648  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77649  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77650  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77651  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77652  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77653  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77654  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77655  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77656  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77657  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77658  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77659  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77660  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77661  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77662  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77663  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77664  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77665  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77666  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77667  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77668  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77669  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77670  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77671  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77672  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77673  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77674  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77675  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77676  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77677  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77678  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77679  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77680  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77681  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77682  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77683  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77684  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77685  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77686  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77687  2021-05-18 02:20:07.833000  0         /100      0            0            0
JOB77688  2021-05-18 02:20:07.833000  0         /100      0            0            0
